Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
Municipal Art Society of New York,488 Madison Avenue,40.7589055,-73.9753019,New York,NY,10022,(212) 935-3960 x232,Architecture/Design,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.758888,40.758888,102,1035470,1012870014,Midtown-Midtown South
Museum at Eldridge Street,12 Eldridge Street,40.7146872,-73.9934249,New York,NY,10002,(212) 219-0888 x203,Museum,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.714733,40.714733,16,1003778,1002930003,Chinatown
Museum for African Art,1280 Fifth Avenue,40.7961886,-73.949116,New York,NY,10029,(718) 784-7700 x107,Museum,Queens Council District #26,Queens Community Board #1,Queens,,,,,,
"Museum of African American Cinema, Inc.","163 West 125th Street, Suite 903",40.8091589,-73.9473251,New York,NY,10027,(212) 749-5298,Museum,Manhattan Council District #9,Manhattan Community Board #10,Manhattan,40.808644,40.808644,222,1081602,1019100001,Central Harlem South
Museum of American Finance,48 Wall Street,40.7065668,-74.0090422,New York,NY,10005,(212) 908-4110,Museum,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.706331,40.706331,7,1001005,1000400014,Battery Park City-Lower Manhattan
Museum of Arts & Design,2 Columbus Circle,40.767395,-73.982034,New York,NY,10019,(212) 956-3535 x133,Museum,Manhattan Council District #6,Manhattan Community Board #5,Manhattan,40.7677,40.7677,137,1024910,1010300001,Midtown-Midtown South
Museum of Biblical Art,1865 Broadway,37.3126003,-89.5439689,New York,NY,10023,(212) 408-1236,Museum,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.769995,40.769995,145,1090158,1011140009,Lincoln Square
Museum of Chinese in the Americas,"70 Mulberry Street, 2nd Floor",40.7160295,-73.9990302,New York,NY,10013,(212) 619-4785 x108,Museum,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.716092,40.716092,29,1066494,1002000001,Chinatown
Museum of Comic and Cartoon Art,"594 Broadway, Ste. 401",40.7248688,-73.9968682,New York,NY,10012,(212) 254-3511,Museum,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.72496,40.72496,43,1007944,1005110012,SoHo-TriBeCa-Civic Center-Little Italy
"Museum of Contemporary African Diasporian Arts, Inc.",80 Hanson Place,40.6852577,-73.974417,Brooklyn,NY,11217,(718) 230-0492 x113,Museum,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
Museum of Food and Drink,232 East 11th Street,40.7305963,-73.9872958,New York,NY,10003,(212) 228-5482,Museum,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.730817,40.730817,40,1006817,1004660025,East Village
Museum of Jewish Heritage ��� A Living Memorial to the Holocaust,36 Battery Place,40.7059551,-74.0185571,New York,NY,10280,(646) 437-4200,Museum,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.705806,40.705806,31704,1084594,1000160010,Battery Park City-Lower Manhattan
Museum of Maritime Navigation and Communication,1208 Bay Street,34.724719,-76.718875,New York,NY,10305,(718) 594-1717,Museum,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.613825,40.613825,8,5042811,5028540023,Stapleton-Rosebank
Museum of Modern Art,11 West 53rd Street,40.7613258,-73.9774014,New York,NY,10019,(212) 708-9773,Museum,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.761002,40.761002,104,1081128,1012690020,Midtown-Midtown South
Museum of Music & Entertainment in New York City,"550 Grand Street, H3A",40.7143206,-73.9802421,New York,NY,10002,(646) 342-7740,Music,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.714117,40.714117,12,1076784,1003310120,Lower East Side
Museum of the City of New York,1220 Fifth Avenue,40.792538,-73.9519172,New York,NY,10029,(212) 534-1672,Museum,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.792438,40.792438,168,1074157,1016090001,East Harlem South
"Music Associates of New York, Ltd.",P.O. Box 604565,,,Bay Terrace,NY,11360,(718) 352-3995,Music,,Queens Community Board #11,Queens,,,,,,
"Music Before 1800, Inc.",529 West 121 Street,40.8110664,-73.9607802,New York,NY,10027,(212) 666-0675,Music,Manhattan Council District #9,Manhattan Community Board #1,Manhattan,40.810834,40.810834,203,1059650,1019760009,Morningside Heights
Music Forward,72 Orange Street,40.698653,-73.992825,Brooklyn,NY,11201,(347) 457-5129,Music,Brooklyn Council District #39,Brooklyn Community Board #7,Manhattan,,,,,,
"Music Outreach/Learning Through Music, Inc.",677 West End Avenue,40.7933309,-73.9749909,New York,NY,10025,(212) 316-2000,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.793197,40.793197,179,1034124,1012520020,Upper West Side
"Music at the Anthology, Inc.",260 West Broadway,40.7205254,-74.0057286,New York,NY,10013,(212) 563-5124,Music,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.708935,40.708935,525,,,North Side-South Side
Music for Autism,PO Box 1136,,,New York,NY,10113,(646) 964-6487,Music,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,,,,,,
Music from China,"170 Park Row, Apt. 12D",40.713832,-74.0000589,New York,NY,10038,(212) 941-8733,Music,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.713139,40.713139,29,1077439,1001610001,Chinatown
Music in the Center,"2350 Broadway, Ste. 203",40.7878474,-73.9764372,New York,NY,10024,(917) 459-6527,Music,Bronx Council District #15,Bronx Community Board #6,Manhattan,40.788007,40.788007,171,1033133,1012330016,Upper West Side
"Music-Theatre Group, Inc.",20 Jay Street,40.7041895,-73.9867797,Brooklyn,NY,11201,(718) 797-1145,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.718068,40.718068,39,1001553,1001430021,SoHo-TriBeCa-Civic Center-Little Italy
"Musica De Camara, Inc.",1215 Fifth Avenue,40.7918177,-73.9525996,New York,NY,10029,(212) 410-5612,Music,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.79181,40.79181,168,1051491,1016080001,East Harlem South
"Musica Reginae Productions, Ltd.",59-56 57th Drive,40.7216639,-73.9062919,Maspeth,NY,11378,(718) 894-2517,Music,Queens Council District #19,Queens Community Board #11,Queens,40.72184,40.72184,531,4060168,4026940034,Maspeth
"Musica Sacra of New York, Inc.",P.O. Box 974,,,New York,NY,10021,(212) 861-5617,Music,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,,,,,,
Musica Viva Inc.,1157 Lexington Ave,40.7753752,-73.9581623,New York,NY,10075,(212) 794-3646,Music,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.775377,40.775377,140,1047486,1015080053,Upper East Side-Carnegie Hill
"Musical Chairs Chamber Ensemble, Inc.",19 Ridgefield Avenue,40.6133811,-74.0880922,Staten Island,NY,10304,(718) 815-5786,Music,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.613055,40.613055,47,5016071,5006240042,Grymes Hill-Clifton-Fox Hills
Musical Theatre Factory,440 Lafayette Street,40.7295142,-73.9923231,New York,NY,10003,(212) 477-5769,Theater,Manhattan Council District #2,Manhattan Community Board #2,Manhattan,40.729327,40.729327,57,1088676,1005450026,West Village
Musicals Tonight! Inc.,"150 West 79th Street, Ste. 9A",40.7825136,-73.9774474,New York,NY,10024,(212) 362-5620,Theater,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.782551,40.782551,165,1030264,1011500055,Upper West Side
"Musicians For Harmony, Inc.","345 East 93rd Street, Ste. 12B",40.7816977,-73.9466133,New York,NY,10128,(212) 996-8010,Music,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.781501,40.781501,154,1050288,1015560023,Yorkville
Muslim American Society of Queens,35-13 23rd Avenue,40.772954,-73.9104235,Astoria,NY,11105,(718) 806-1146,New Media,Queens Council District #22,Queens Community Board #1,Queens,40.772978,40.772978,117,4016457,4008220061,Steinway
Myrtle Avenue Revitalization Project,"472 Myrtle Avenue, Second Floor",40.6932172,-73.9665998,Brooklyn,NY,11205,(718) 230-1689,Visual Arts,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.693377,40.693377,195,3054864,3019040028,Clinton Hill
"NIA Community Services Network, Inc.",6614 11th Avenue,40.6278526,-74.0070944,Brooklyn,NY,11219,(718) 236-5266,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #43,Brooklyn Community Board #10,Brooklyn,40.627905,40.627905,210,3142417,3057580042,Dyker Heights
"NURTUREart Non-Profit, Inc.",56 Bogart Street,40.7057243,-73.9331652,Brooklyn,NY,11206,(718) 782-7755,Visual Arts,Brooklyn Council District #34,Brooklyn Community Board #1,Brooklyn,40.705533,40.705533,453,3071424,3030930001,Bushwick North
"NW&D, Inc.",c/o The Field,37.032054,-95.6385767,New York,NY,10013,(212) 645-6462,Dance,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,,,,,,
"NY Artists Unlimited, Inc.","212 West 14th Street, Ste. 2A",40.7387316,-74.000759,New York,NY,10011,(212) 242-6036,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.738827,40.738827,77,1011107,1006180026,West Village
NY JAZZ Initiative,149 W. 46th Street,40.7584799,-73.9840729,New York,NY,10036,(646) 395-9581,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.757981,40.757981,125,1022664,1009990011,Midtown-Midtown South
"NY Tibetan Service Center, Inc.",8302A Broadway,40.7410963,-73.8799884,Elmhurst,NY,11373,(718) 278-8700,"Multi-Discipl, Perf & Non-Perf",Queens Council District #25,Queens Community Board #4,Queens,40.740965,40.740965,485,4462055,4015440027,Elmhurst-Maspeth
NY Writers Coalition,"80 Hanson Place, Apt. 603",40.6852577,-73.974417,Brooklyn,NY,11217,(718) 398-2883,Literature,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
NYC Kids Project,311 West 24th Street,40.7464877,-73.9986667,New York,NY,10011,(646) 766-3456,"Multi-Discipline, Performing",Manhattan Council District #2,Manhattan Community Board #1,Manhattan,40.746043,40.746043,93,1083596,1007480001,Hudson Yards-Chelsea-Flatiron-Union Square
NYC KidsFest,"61 Lenox Avenue, Apt. 5A",40.8003558,-73.9513518,New York,NY,10026,(646) 229-1900,"Multi-Discipline, Performing",Manhattan Council District #9,Brooklyn Community Board #10,Manhattan,40.80015,40.80015,216,1055014,1018237502,Central Harlem South
NYC SALT,214 West 29th Street,40.7481045,-73.9939224,New York,NY,10001,(917) 992-6756,Photography,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.748148,40.748148,95,1014267,1007780048,Midtown-Midtown South
"NYLaughs, Inc.",PO Box 1503,,,New York,NY,10113,(917) 727-5233,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,,,,,,
"Nai-Ni Chen Dance Company, Inc.","1133 Broadway, Suite 706",40.7437839,-73.9893618,New York,NY,10010,(800) 650-0246,Dance,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.743523,40.743523,58,1015625,1008270049,Hudson Yards-Chelsea-Flatiron-Union Square
"Naked Angels, Ltd.",151 Bank St,40.7363694,-74.0090408,New York,NY,10014,(212) 343-7394,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.736112,40.736112,79,1012047,1006390001,West Village
"Narrows Community Theater, Inc.","97-28 Third Avenue, #527",40.7322485,-73.9877083,Brooklyn,NY,11209,(718) 836-2880,Theater,Brooklyn Council District #43,Brooklyn Community Board #11,Brooklyn,40.615504,40.615504,5601,3155816,3061250001,Bay Ridge
National Academy of Design,1083 Fifth Avenue,40.7836876,-73.9585867,New York,NY,10128,(212) 369-4880 x208,Museum,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.78377,40.78377,15002,1046966,1015010004,Upper East Side-Carnegie Hill
"National Alliance for Musical Theatre, Inc.","520 Eighth Avenue, Ste. 301",40.753615,-73.9920415,New York,NY,10018,(212) 714-6668 x11,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
National Asian American Theater Festival,"520 8th Avenue, Ste. 308",40.753615,-73.9920415,New York,NY,10018,(212) 224-0447,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
"National Asian American Theatre Co., Inc.","520 Eighth Avenue, Ste. 308",40.753615,-73.9920415,New York,NY,10018,(212) 244-0447,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
"National Association of Women Artists, Inc.","80 Fifth Avenue, Suite 1405",40.7360294,-73.9941595,New York,NY,10011,(212) 675-1616,Visual Arts,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.735807,40.735807,63,1009717,1005770039,West Village
National Black Programming Consortium,68 East 131 Street,40.808992,-73.9369465,New York,NY,10037,(212) 234-8200,Film/Video/Audio,Manhattan Council District #9,Manhattan Community Board #11,Manhattan,40.809226,40.809226,206,1054287,1017550041,Central Harlem North-Polo Grounds
"National Black Theatre Workshop, Inc.",2031-33 Fifth Avenue,40.8066491,-73.9418035,New York,NY,10035,(212) 234-2468,Theater,Manhattan Council District #9,Manhattan Community Board #11,Manhattan,40.806783,40.806783,198,1054026,1017500001,East Harlem North
"National Black Touring Circuit, Inc.","790 Riverside Drive, Apt. 3E",40.8347043,-73.9469951,New York,NY,10032,(212) 283-0974,Theater,Manhattan Council District #7,Manhattan Community Board #6,Manhattan,40.834787,40.834787,241,1063252,1021340071,Washington Heights South
"National Book Foundation, Inc.",90 Broad Street,40.7036923,-74.0119235,New York,NY,10004,(212) 685-0261,Literature,Manhattan Council District #1,Manhattan Community Board #1,Brooklyn,,,,,,
National Choral Council,"1650 Broadway, Ste. 301",40.7617748,-73.9833203,New York,NY,10019,(212) 333-5333,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.761964,40.761964,131,1024811,1010220035,Midtown-Midtown South
National Council of Jewish Women New York Section,820 Second Avenue,40.7509001,-73.9711111,New York,NY,10017,(212) 799-7205 x18,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.750971,40.750971,88,1038673,1013367502,Turtle Bay-East Midtown
"New York Pops, Inc.",333 West 52nd Street,40.7643725,-73.98663,New York,NY,10019,(212) 765-7677 x13,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.764004,40.764004,133,1025240,1010430013,Clinton
"National Dance Institute, Inc.",217 West 147th Street,40.8239533,-73.9394541,New York,NY,10039,(212) 226-0083 x216,Dance,Manhattan Council District #7,Manhattan Community Board #2,Manhattan,40.823283,40.823283,234,1060526,1020337501,Central Harlem North-Polo Grounds
National Guild of Community Schools of the Arts,"520 Eighth Avenue, Suite 302",40.753615,-73.9920415,New York,NY,10018,(212) 268-3337 x15,"Multi-Discipline, Non-Perform",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
National Lighthouse Museum,200 Promenade at Lighthouse Point,40.6407355,-74.0734527,Staten Island,NY,10301,(855) 656-7469,Museum,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,,,,,,
National Museum of Catholic Art and History,443 East 115th Street,40.7948996,-73.9343748,New York,NY,10029,(212) 828-5209,Museum,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.794897,40.794897,178,1081446,1017090016,East Harlem North
"National Music Theater Network, Inc.","250 West 49th Street, Suite 601",40.7612202,-73.9861709,New York,NY,10019,(212) 664-0979 x13,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.761193,40.761193,125,1024785,1010200059,Midtown-Midtown South
"National September 11 Memorial & Museum at the World Trade Center Foundation, Inc.",200 Liberty Street,40.711067,-74.014632,New York,NY,10281,(646) 480-3733,Museum,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.711425,40.711425,31704,1000057,1000160120,Battery Park City-Lower Manhattan
"National Theater Workshop of the Handicapped, Inc.",535 Greenwich Street,40.726935,-74.0087407,New York,NY,10013,(212) 206-7789,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.726917,40.726917,37,1010366,1005970038,SoHo-TriBeCa-Civic Center-Little Italy
"National Video Resources, Inc.","73 Spring Street, Suite 403",40.7227094,-73.9974695,New York,NY,10012,(212) 274-8080,Film/Video/Audio,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.722542,40.722542,43,1079952,1004960036,SoHo-TriBeCa-Civic Center-Little Italy
Naturally Occurring Cultural Districts NY,88 Prospect Park West #3D,40.6675334,-73.9747843,NYC,NY,11215,(347) 512-6612,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.66735,40.66735,165,3025555,3010830038,Park Slope-Gowanus
"Naumburg Orchestral Concerts, Inc.","300 Central Park West, Apt. 18 H",40.7879393,-73.9675877,New York,NY,10024,(212) 787-0804,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.788063,40.788063,177,1031607,1012040029,Upper West Side
Navatman,76-18 266th street,40.7505669,-73.709046,New Hyde Park,NY,11040,(732) 580-2093,Folk Arts,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,,,,,,
"Navatman, Inc.",355 7th Avenue,40.7482509,-73.9923498,New York,NY,10001,(212) 564-4895,Folk Arts,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.748277,40.748277,95,1015153,1008050097,Midtown-Midtown South
"Negro Ensemble Company, Inc.","135 West 41st Street, 5th Floor",40.7549214,-73.9858076,New York,NY,10036,(212) 582-5860,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.754691,40.754691,113,1022577,1009940045,Midtown-Midtown South
"Neville Dance Theatre, Inc",PO Box 1625,,,New York,NY,10101,(917) 517-2175,Dance,Queens Council District #29,Queens Community Board #6,Manhattan,,,,,,
"New 42nd Street, Inc.","229 West 42nd Street, 10th Floor",40.756829,-73.988077,New York,NY,10036,(646) 223-3001,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.756571,40.756571,119,1024683,1010140017,Midtown-Midtown South
New Africa Live,P.O. Box 193,38.5027778,-122.4697222,New York,NY,10011,(917) 687-8774,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #9,Manhattan Community Board #10,Manhattan,,,,,,
"New American Cinema Group, Inc.",475 Park Avenue South,40.7453718,-73.9821073,New York,NY,10016,(212) 267-5665,Film/Video/Audio,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.745646,40.745646,72,1018471,1008870095,Murray Hill-Kips Bay
"New Amsterdam Musical Association, Inc.",107 West 130th Street,40.8114022,-73.9437202,New York City,NY,10027,(212) 281-1351,Music,Manhattan Council District #9,Manhattan Community Board #10,Manhattan,40.811195,40.811195,226,1058040,1019150026,Central Harlem North-Polo Grounds
"New Amsterdam Presents, Inc.",417 Myrtle Ave. #101,40.6932942,-73.9691137,Brooklyn,NY,11205,(864) 569-5158,Music,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.693133,40.693133,187,3054291,3018870095,Fort Greene
New Amsterdam Singers,P.O. Box 373,,,New York,NY,10025,(914) 712-8708,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
New Art Publications,"80 Hanson Place, Ste. 703",40.6852577,-73.974417,Brooklyn,NY,11217,(718) 636-9100,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
"New Brooklyn Theater, Inc.",202 Baltic Street,40.6867843,-73.996478,Brooklyn,NY,11201,(347) 407-1012,Theater,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.686918,40.686918,45,3003498,3003110025,Carroll Gardens-Columbia Street-Red Hook
"New Dance Alliance, Inc.",182 Duane Street,40.717127,-74.0100512,New York,NY,10013,(212) 226-7624,Dance,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.717398,40.717398,39,1001523,1001410023,SoHo-TriBeCa-Civic Center-Little Italy
"New Dramatists, Inc.",424 West 44th Street,40.7600523,-73.9929961,New York,NY,10036,(212) 757-6960 x12,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.760107,40.760107,121,1026374,1010530045,Clinton
"New England Dinosaur, Inc.",130 West 56th Street,40.7637785,-73.9794285,New York,NY,10019,(212) 757-9669,Dance,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.764151,40.764151,137,1023391,1010080015,Midtown-Midtown South
"New Federal Theatre, Inc.",543 West 42nd Street,40.7605383,-73.9968682,New York,NY,10036,(212) 353-1176,Theater,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.76028,40.76028,129,1082441,1010717502,Clinton
"New Festival, Inc.","601 West 26th Street, Suite 325-95",40.7516571,-74.0071579,New York,NY,10001,(212) 571-2170,Film/Video/Audio,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,,,,,,
"New Group, Inc.",410 West 42 Street,40.7583763,-73.9934141,New York,NY,10036,(212) 244-3380 x306,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.758652,40.758652,115,1026330,1010510029,Clinton
New Heritage Theatre Group,229 West 135 Street,40.816218,-73.9451519,New York,NY,10030,(212) 926-2550,"Multi-Discipline, Performing",Manhattan Council District #9,Manhattan Community Board #10,Manhattan,40.815754,40.815754,228,1058880,1019410014,Central Harlem North-Polo Grounds
New Museum of Contemporary Art,235 Bowery,40.7224101,-73.992874,New York,NY,10002,(212) 219-1222 x239,Museum,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.722424,40.722424,3601,1005709,1004260012,Chinatown
"New Music USA, Inc.","90 John Street, Ste. 312",40.7079836,-74.0064861,New York,NY,10038,(212) 645-6949,,,,Manhattan,40.708173,40.708173,1502,1001127,1000697502,Battery Park City-Lower Manhattan
New Perspectives Theatre Company,"456 West 37th Street, Ground Floor",40.7562423,-73.9975065,New York,NY,10018,(212) 630-9945,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.756099,40.756099,111,1012895,1007340066,Hudson Yards-Chelsea-Flatiron-Union Square
"Nicole Paultre Bell When It's Real It's Forever Fund, Inc.",P.O. Box 900537,,,Far Rockaway,NY,11690,(631) 639-8967,"Multi-Discipline, Performing",Queens Council District #31,Queens Community Board #14,Queens,,,,,,
"New Professional Theatre, Inc.","229 West 42nd Street, Apt. 501",40.756829,-73.988077,New York,NY,10036,(212) 398-2666,Theater,Manhattan Council District #3,Manhattan Community Board #3,Manhattan,40.756571,40.756571,119,1024683,1010140017,Midtown-Midtown South
"New Radio and Performing Arts, Inc.",129 Tysen Street,40.6422934,-74.0991508,Staten Island,NY,10301,(617) 522-3856,"Multi-Discipl, Perf & Non-Perf",Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.642401,40.642401,81,5001783,5000720009,West New Brighton-New Brighton-St. George
"New Review, Inc.","611 Broadway, Ste. 902",40.7257835,-73.9968056,New York,NY,10012,(212) 353-1478,Literature,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.725699,40.725699,5501,1008240,1005230048,West Village
New School,66 West 12th Street,40.7355009,-73.9971383,New York,NY,10011,(212) 229-5650,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.735506,40.735506,63,1083136,1005750017,West Village
New Sounds Music Incorporated,870 W. 181st Street 9B,40.8511295,-73.9410859,New York,NY,10033,(215) 316-1381,Music,Manhattan Council District #7,Manhattan Community Board #12,Manhattan,40.851368,40.851368,265,1064322,1021770170,Washington Heights South
"New Stage Theatre Company, Inc.","75 Broad Street, Suite 0406",40.7046172,-74.0112325,New York,NY,10004,(917) 297-0469,Theater,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.704487,40.704487,9,1000849,1000290070,Battery Park City-Lower Manhattan
"New Triad for Collborative Arts, Inc.",P.O. Box 237136,,,New York,NY,10023,(347) 350-7476,"Multi-Discipline, Non-Perform",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
"New Way Circus Center, Inc.","2820 Ocean Parkway, Suite 21E",40.5809086,-73.9683561,Brooklyn,NY,11235,(718) 266-0202,"Multi-Discipline, Performing",Brooklyn Council District #46,Brooklyn Community Board #15,Brooklyn,40.581214,40.581214,35601,3320735,3072530001,West Brighton
"New Worlds Theatre Project, Inc.","670 West End Avenue, Ste. 16A",40.7929732,-73.9745088,New York,NY,10025,(917) 513-7620,Theater,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.793079,40.793079,179,1033621,1012400061,Upper West Side
New York Academy of Medicine,1216 Fifth Avenue,40.7918853,-73.9525805,New York,NY,10029,(212) 822-7200,,Manhattan Council District #8,,Manhattan,40.792101,40.792101,168,1051496,1016080069,East Harlem South
New York Academy of Sciences,7 World Trade Center,40.7134166,-74.0119311,New York,NY,10007,(212) 298-8672,Science,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.71322,40.71322,21,1086510,1000840036,SoHo-TriBeCa-Civic Center-Little Italy
"New York African Chorus Ensemble, Inc.","515 West 151st Street, Ste. 2W",40.8295244,-73.9454538,New York,NY,10031,(212) 862-4858,"Multi-Discipline, Performing",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.829319,40.829319,237,1062187,1020830025,Hamilton Heights
"New York Artists Equity Association, Inc.",245 Broome St,40.7177419,-73.989775,New York,NY,10002,(212) 542-0292,Visual Arts,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.717944,40.717944,18,1005277,1004080014,Chinatown
"New York Asian Symphony Orchestra, Inc.","889 Ninth Avenue, Ste. 1",40.7684922,-73.9857624,New York,NY,10019,(212) 397-5298 x23,Music,Manhattan Council District #6,Manhattan Community Board #5,Manhattan,40.768321,40.768321,139,1026889,1010670033,Clinton
New York Botanical Garden,2900 Southern Boulevard,40.8623889,-73.8772481,Bronx,NY,10458-5126,(718) 817-8700,Botanical,Bronx Council District #15,Bronx Community Board #6,Bronx,40.865684,40.865684,334,2000000,2032720001,park-cemetery-etc-Bronx
"New York Chinese Cultural Center, Inc.",137 Henry Street,40.6965288,-73.9932643,New York,NY,10002,(212) 334-3764 x13,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.71333,40.71333,6,1003564,1002830015,Lower East Side
"New York Chinese Opera Society, Inc.",120 Broadway,40.7084773,-74.0105984,New York,NY,10271,(212) 227-2920,Folk Arts,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.708546,40.708546,7,1001026,1000477501,Battery Park City-Lower Manhattan
New York City Arts in Education Roundtable,P.O. Box 2094,,,New York,NY,10108,(212) 399-3000 x250,Humanities,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,,,,,,
New York City Ballet,David H. Koch Theater,40.7717665,-73.9837899,New York,NY,10023,(212) 870-5500,Dance,Manhattan Council District #6,Manhattan Community Board #6,Manhattan,40.771817,40.771817,149,1028831,1011340005,Lincoln Square
"New York City Center, Inc.",130 West 56th Street,40.7637785,-73.9794285,New York,NY,10019,(212) 247-0430,"Multi-Discipline, Performing",Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.764151,40.764151,137,1023391,1010080015,Midtown-Midtown South
New York City Community Chorus at Holy Apostles,"35 West 8th Street, Apt. 3R",40.7330955,-73.9981009,New York,NY,10011,(212) 475-2702,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.733068,40.733068,63,1009444,1005720061,West Village
